,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
457,model_211007_00-30-48,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
458,model_211007_00-38-32,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
459,model_211007_00-46-29,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
460,model_211007_00-54-19,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
461,model_211007_01-01-58,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
462,model_211007_01-09-50,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
463,model_211007_01-17-44,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_013_0deg_q25,False,
464,model_211006_17-21-00,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
465,model_211006_17-30-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
466,model_211006_17-40-37,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
467,model_211006_17-50-28,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
468,model_211006_18-00-18,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
469,model_211006_18-10-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
470,model_211006_18-19-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
471,model_211006_18-29-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
472,model_211006_18-39-43,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
473,model_211006_18-49-36,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
474,model_211006_18-59-23,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
475,model_211006_19-09-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
476,model_211006_19-19-06,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
477,model_211006_19-29-04,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
478,model_211006_19-38-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
479,model_211006_19-48-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
480,model_211006_19-58-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
481,model_211006_20-08-31,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
482,model_211006_20-18-24,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
483,model_211006_20-28-23,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
484,model_211006_20-38-22,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
485,model_211006_20-48-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
486,model_211006_20-58-07,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
487,model_211006_21-07-42,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
488,model_211006_21-17-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
489,model_211006_21-26-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
490,model_211006_21-35-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
491,model_211006_21-44-39,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
492,model_211006_21-53-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
493,model_211006_22-03-59,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
494,model_211006_22-13-33,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
495,model_211006_22-22-47,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
496,model_211006_22-32-17,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
497,model_211006_22-42-25,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
498,model_211006_22-52-35,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
499,model_211006_23-02-42,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
500,model_211006_23-12-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
501,model_211006_23-22-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
502,model_211006_23-32-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
503,model_211006_23-43-05,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
504,model_211006_23-53-14,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
505,model_211007_00-03-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
506,model_211007_00-13-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
507,model_211007_00-22-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_014_90deg_q5,False,
508,model_211006_17-21-10,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
509,model_211006_17-29-19,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
510,model_211006_17-37-26,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
511,model_211006_17-45-36,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
512,model_211006_17-53-48,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
513,model_211006_18-01-58,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
514,model_211006_18-10-01,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
515,model_211006_18-18-16,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
516,model_211006_18-26-24,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
517,model_211006_18-34-24,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
518,model_211006_18-42-26,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
519,model_211006_18-50-25,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
520,model_211006_18-58-24,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
521,model_211006_19-06-30,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
522,model_211006_19-14-32,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
523,model_211006_19-22-29,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
524,model_211006_19-30-31,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
525,model_211006_19-38-40,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
526,model_211006_19-46-45,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
527,model_211006_19-54-14,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
528,model_211006_20-01-48,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
529,model_211006_20-10-03,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
530,model_211006_20-17-46,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
531,model_211006_20-25-55,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
532,model_211006_20-33-34,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
533,model_211006_20-41-11,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
534,model_211006_20-49-20,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
535,model_211006_20-56-56,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
536,model_211006_21-04-54,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
537,model_211006_21-12-32,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
538,model_211006_21-20-22,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
539,model_211006_21-28-56,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
540,model_211006_21-36-35,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
541,model_211006_21-44-20,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
542,model_211006_21-51-59,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
543,model_211006_21-59-42,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
544,model_211006_22-07-53,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
545,model_211006_22-15-34,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
546,model_211006_22-23-33,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
547,model_211006_22-31-18,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
548,model_211006_22-39-05,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
549,model_211006_22-47-37,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
550,model_211006_22-55-39,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
551,model_211006_23-03-55,7 days,0.0,0.0,0.54,10.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_015_90deg_q10,False,
552,model_211006_17-28-18,7 days,0.0,0.0,0.54,25.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_016_90deg_q25,False,
